propertyCode,thumbnail,externalReference,numPhotos,price,propertyType,operation,size,rooms,bathrooms,address,province,municipality,country,latitude,longitude,showAddress,url,description,hasVideo,status,newDevelopment,hasLift,priceByArea,hasPlan,has3DTour,has360,hasStaging,notes,topNewDevelopment,topPlus,priceInfo.price.amount,priceInfo.price.currencySuffix,detailedType.typology,suggestedTexts.subtitle,suggestedTexts.title,floor,exterior,district,parkingSpace.hasParkingSpace,parkingSpace.isParkingSpaceIncludedInPrice,detailedType.subTypology,neighborhood,priceInfo.price.priceDropInfo.formerPrice,priceInfo.price.priceDropInfo.priceDropValue,priceInfo.price.priceDropInfo.priceDropPercentage
106579363,https://img4.idealista.com/blur/480_360_mq/0/id.pro.es.image.master/a3/00/dc/1287394155.webp,GTRE-00453,3,90913.0,flat,sale,47.0,1,1,calle San Blas,Madrid,Humanes de Madrid,es,40.2513886,-3.8331684,False,https://www.idealista.com/inmueble/106579363/,"NO COBRAMOS COMISIÓN DE INTERMEDIACIÓN AL COMPRADOR INMUEBLE EN RENTABILIDAD Disponemos de un piso en edificio residencial que puedes adquirir en propiedad, muy bien distribuido y con distintas dependencias, ofreciendo todo lo que necesitas para una vida cómoda y moderna.  Desde el momento en que cruces la puerta de entrada, te sentirás acogido por su ambiente cálido, ubicado en la localidad de Humanes de Madrid, provincia de Madrid.  Este piso es ideal para quienes buscan un hogar confortable en un entorno natural y acogedor. Este espacioso piso cuenta con un luminoso salón-comedor, perfecto para disfrutar de momentos en familia y reuniones con amigos.  A poca distancia, encontrarás supermercados, colegios, centros de salud y una variada oferta de tiendas y restaurantes.  Además, la excelente conexión con las principales vías de acceso te permitirá llegar rápidamente a otras áreas de interés en Madrid y sus alrededores. Hipoges es una plataforma inmobiliaria donde podrás acceder a miles de activos inmobiliarios de diferentes tipos como viviendas, locales comerciales, terrenos, nueva obra, tanto a nivel particular como para inversores. Hipoges cuenta con una amplia cartera de activos inmuebles tanto en España como en Portugal y Grecia.  Esta propiedad se encuentra alquilada. No se puede visitar. No apta para compradores que requieran financiación hipotecaria. El comprador se subrogará a las condiciones indicadas en el contrato de alquiler vigente. La información proporcionada referente a la distribución y estructura puede no ajustarse a la realidad, ya que su verificación no ha sido posible. La distribución indicada se ha tomado en referencia a la distribución de activos de la zona. ¿Necesitas financiación? Te ofrecemos la posibilidad de financiaciones de hasta el 100% para la compra de este inmueble. Entra en Finanwin. com, haz tu simulación y obtén la mejor oferta para tu Hipoteca de la manera más ágil y sencilla.",False,good,False,False,1934.0,False,False,False,False,[],False,False,90913.0,€,flat,Humanes de Madrid,Piso en calle San Blas,,,,,,,,,,
108638071,https://img4.idealista.com/blur/480_360_mq/0/id.pro.es.image.master/a2/28/77/1350684145.webp,,17,194990.0,flat,sale,75.0,3,2,El Nido-Las Fuentes,Madrid,Parla,es,40.23843,-3.7782595,False,https://www.idealista.com/inmueble/108638071/,"INMOBILIARIA CONFORT vende amplio piso en Parla – Zona El Nido-Las Fuentes. ¡Oportunidad única en una de las zonas más tranquilas y demandadas de Parla! Vivienda situada en primera planta con ascensor, ideal tanto para familias como para inversores. Características principales: Superficie construida: 75M² Distribución funcional y cómoda Amplio hall de entrada, perfecto como zona de bienvenida Luminoso salón-comedor con gran ventanal y acceso directo a terraza cerrada, ideal como zona de relax. 3 dormitorios (todos con buena iluminación natural). 1 baño completo con bañera. Cocina independiente, amplia, con ventana exterior y completamente amueblada Otros detalles de interés: Edificio con ascensor Suelo de parquet. Ventanas con buen aislamiento, de climalit. radiadores en toda la vivienda, a gas natural.  Aires acondicionado por conductos. Puertas de roble. Terraza cerrada que puede aprovecharse todo el año. Buen estado general, listo para entrar a vivir. Ubicación y entorno: Ubicado en la zona de El Nido-Las Fuentes, un barrio residencial y consolidado de Parla. Entorno tranquilo, con fácil acceso a: Centros educativos y zonas infantiles. Supermercados y comercios locales. Centros de salud. Parques y zonas verdes. Parada de autobuses cercana y conexión rápida con transporte público. No dejes pasar esta oportunidad. ¡Contacta con INMOBILIARIA CONFORT y agenda tu visita sin compromiso!",False,good,False,True,2600.0,False,False,False,False,[],False,False,194990.0,€,flat,"El Nido-Las Fuentes, Parla",Piso,1,True,El Nido-Las Fuentes,,,,,,,
108739154,https://img4.idealista.com/blur/480_360_mq/0/id.pro.es.image.master/c8/2e/ca/1353720052.webp,DC 135,20,700000.0,chalet,sale,235.0,4,2,calle Principal,Madrid,El Escorial,es,40.6068989,-4.0628181,False,https://www.idealista.com/inmueble/108739154/,"DC 135 Los Arroyos chalet independiente en venta en la calle Principal, parcela de 2460 metros muy arbolada, piscina de diez por cinco. La vivienda tiene una superficie de 235 metros en una sola planta, se distribuye en hall, amplio salón comedor con chimenea, porche, cocina amueblada con muebles altos, bajos, campana, vitrocerámica y horno, encimera de piedra natural, despensa; cuatro habitaciones (la principal en suite), dos baños exteriores (uno con plato y otro bañera, hidromasaje), sótano y garaje de 60 metros. Excelente ubicación, todos los servicios a pie de calle: supermercado (Mercadona), centro de salud, farmacia, parada de bus directa a Moncloa y a El Escorial, estación de ferrocarril. Precio: 700.000 €.",False,renew,False,,2979.0,False,False,False,False,[],False,False,700000.0,€,chalet,"Navalquejigo - Los Arroyos, El Escorial",Casa independiente en calle Principal,,,Navalquejigo - Los Arroyos,True,True,independantHouse,,,,
108696040,https://img4.idealista.com/blur/480_360_mq/0/id.pro.es.image.master/b1/e2/39/1352695607.webp,SLI 1112,24,259000.0,flat,sale,80.0,3,1,Barrio Portazgo,Madrid,Madrid,es,40.3947923,-3.6456225,False,https://www.idealista.com/inmueble/108696040/,"SAN LORENZO INMOBILIARIA presenta esta interesante piso en Madrid para entrar a vivir y en muy buen estado de conservación! TODO EXTERIOR Y DE ESQUINA! CON BUENA COMUNICACIÓN DE TRANSPORTE, se presenta como la inversión perfecta para quienes buscan alta rentabilidad. Unos 80 metros distribuidos en: - Hall de entrada, - Cocina con muebles altos y bajos y zona office para poder comer hasta 6 personas, - Amplio salón comedor, - 3 dormitorios, - Baño. Alrededor de la vivienda se encuentran los siguientes servicios:  - Escuela infantil Javier García Pita (guardería enfrente) - Colegio e Instituto Tajamar  - Colegio Virgen del Cerro  - Canchas de deporte  - Residencia - Rodeado de parques verdes y a 100 metros del Parque del Cerro del Tío Pío (llamado popularmente como El parque de las 7 tetas)  - A 7 minutos andando del Metro Buenos Aires y a 5 minutos de la Avenida de la Albufera (Autobuses 143 y 54, los de la carretera de Valencia: el 145, entre otros. ) Ideal para quien necesite un buen hogar o una buena inversión, barrio tranquilo. ¡Un hogar muy completo! Además les ofrecemos nuestro asesoramiento para asegurar que su inversión sea todo un éxito. ¡No deje pasar esta oportunidad! Confíe en SAN LORENZO INMOBILIARIA, ¡SOMOS SU MEJOR OPCIÓN! Una empresa de trato familiar con un equipo directivo con más de 40 años de recorrido profesional y asesores a pie de calle con 20 y 30 años de experiencia. Además, contamos con oficina física en la famosa calle Floridablanca nº30 (al lado de la plaza) en el centro del Real sitio de San Lorenzo de El Escorial - Madrid. Si no encuentra lo que busca, contacte con nuestros asesores porque tenemos más propiedades que por deseo expreso de los propietarios no están publicitadas.",False,good,False,False,3238.0,False,False,False,False,[],False,False,259000.0,€,flat,"Portazgo, Madrid",Piso,3,True,Puente de Vallecas,,,,Portazgo,,,
108377747,https://img4.idealista.com/blur/480_360_mq/0/id.pro.es.image.master/b7/6b/2b/1344449974.webp,,16,238000.0,duplex,sale,81.0,1,1,calle de Juan de Herrera,Madrid,San Sebastián de los Reyes,es,40.5404362,-3.6208197,False,https://www.idealista.com/inmueble/108377747/,"Rogel Propiedades Vende! estupendo LOFT - Duplex de excelente ubicación, zona con todos los servicios, bien comunicada al transporte público Ubicado en urbanización privada con conserje, piscina, gimnasio y sauna. De 81 m2 distribuidos en amplio y luminoso salón, cocina americana amueblada y equipada con electrodomésticos. Para mas información contactar con el anunciante.",True,good,False,True,2938.0,False,False,False,False,[],False,False,238000.0,€,flat,"Vega de la Moraleja, San Sebastián de los Reyes",Dúplex en calle de Juan de Herrera,2,True,Vega de la Moraleja,True,True,duplex,,,,
103988556,https://img4.idealista.com/blur/480_360_mq/0/id.pro.es.image.master/f5/fe/5e/1206426618.webp,Alfa/349.,32,349000.0,flat,sale,110.0,3,2,Barrio Casco Antiguo,Madrid,Alcorcón,es,40.3470065,-3.8296495,False,https://www.idealista.com/inmueble/103988556/,"***REFOR SERVICIOS INMOBILIARIOS*** Vende estupendo Piso en el Casco Antiguo de Alcorcón - Madrid. Estás buscando una vivienda en una zona tranquila, Centrica, segura, de 3 Habitaciones, 2 Cuartos de baño, Muy luminosa y con muy buena comunicacion de transporte público? No dudes en llamar y venir a visitarla.  La vivienda está situada en el Casco Antiguo de Alcorcón muy próximo a C/ Mayor de Alcorcón, colegios como el Jesús Varela, parques infantiles, Centros de Salud Dr. Trueta (Seguridad Social), farmacia, restaurantes, transporte público como: Autobuses 513, 02, 520, 516 etc. Estación de Metro y Cercanías Alcorcón Central a (400 Metros), Centro comercial Tres Aguas, Estancos, Ferreterías, Panaderías, Comercios Varios, Portal Cerca a Calle Mayor, Iglesia de Alcorcón a pocos metros. La vivienda cuenta con: - 3 Habitaciones. - 2 Baños- - Terraza. - Patio de 100-M2. - Armario empotrado en todas las habitaciones. - Orientación: Sur - Oeste. - Calefacción: Sistema de Aerotermia en toda la vivienda. - Muebles de baño hechos a medida de Alta calidad. - Mamparas de diseño hechos a medida de Alta calidad. - Cocina Office que cuenta con Isleta, Pared de piedra natural y Electrodomésticos   Empotrados de Alta calidad. - Suelos de Calidad Tanto en la Superficie Interior de la vivienda como en la Exterior (Patio). - Cerramientos de Climalit con Rotura de Puente Térmico de Alta calidad. - La vivienda cuenta con un sistema de luces Domotizado, con focos de halogenos led, y   tira led de diseño en partes de la vivienda. - Puertas de diseño lacadas en Blanco de alta calidad. - La vivienda cuenta con una Zona de Confort cerrada y acristalada con Jacuzzi, el jacuzzi   cuenta con Agua Climatizada.  Pensado para pasar buenos momentos en Familia.  Excelente oportunidad para adquirir una propiedad con 110 M2 Construidos, Muy Luminosa.  No pierdas la oportunidad de visitarla! Es la oportunidad perfecta para vivir en Alcorcón.",False,good,False,False,3173.0,False,False,False,False,[],False,False,349000.0,€,flat,"Casco Antiguo, Alcorcón",Piso,1,True,Centro,,,,Casco Antiguo,,,
108744431,https://img4.idealista.com/blur/480_360_mq/0/id.pro.es.image.master/7f/7c/82/1353844823.webp,EFIGENIA,6,205000.0,flat,sale,55.0,1,1,calle Efigenia,Madrid,Madrid,es,40.4022587,-3.6004495,False,https://www.idealista.com/inmueble/108744431/,"GARSIERRA. Amplio y luminoso piso de 84 m2 construidos, con 1 dormitorio( (antes 2), baño completo. Cerca de transporte público: cercanías y múltiples autobuses. Cerca de colegio y parada de múltiples rutas escolares, varias escuelas infantiles(pública y privadas), parques y tiendas, el barrio es muy seguro. conexión rápida. "". "". "".",False,good,False,False,3727.0,False,False,False,False,[],False,False,205000.0,€,flat,"Ambroz, Madrid",Piso en calle Efigenia,2,True,Vicálvaro,,,,Ambroz,,,
108851138,https://img4.idealista.com/blur/480_360_mq/0/id.pro.es.image.master/99/82/32/1356970708.webp,BHJM0085,14,140000.0,flat,sale,92.0,3,1,Chapineria,Madrid,Chapineria,es,40.380858,-4.2091253,False,https://www.idealista.com/inmueble/108851138/,"***FINANCIAMOS EL 100% DE ESTE INMUEBLE*** ¡Oportunidad única en Chapería! En Bhome ponemos a la venta un hermoso y luminoso piso en una de las zonas más tranquilas del pueblo. Este acogedor hogar cuenta con 3 amplias habitaciones y un baño completo, perfecto para familias o quienes buscan comodidad y espacio. Está situado en la entrada del pueblo, a solo unos pasos de la piscina municipal, comercios y farmacias, ¡todo al alcance de tu mano! Además, su ubicación cerca de la M-501 facilita el acceso a las principales vías. ¿Quieres vivir en un entorno tranquilo, bien comunicado y con todas las comodidades? ¡Este piso es para ti! Contáctanos hoy mismo y agenda tu visita. ¡Tu nuevo hogar en Chapería te espera!",False,good,False,False,1522.0,False,False,False,False,[],False,False,140000.0,€,flat,Chapineria,Piso,1,True,,,,,,,,
108413912,https://img4.idealista.com/blur/480_360_mq/0/id.pro.es.image.master/f2/3b/f6/1344191059.webp,,21,240000.0,flat,sale,79.0,2,2,Centro,Madrid,Fuenlabrada,es,40.2795933,-3.7886293,False,https://www.idealista.com/inmueble/108413912/,"¡Descubre tu nuevo hogar en el corazón de Fuenlabrada!  Este magnífico piso en venta, ubicado en una tercera planta con ascensor, es la opción ideal para quienes buscan comodidad y estilo.  Con 79 m² construidos y 63 m² útiles, cuenta con dos acogedores dormitorios equipados con armarios empotrados, perfectos para maximizar el espacio. La amplia cocina, completamente equipada con electrodomésticos, se complementa con una práctica terraza-tendedero, ideal para disfrutar del aire libre.  El salón-comedor, abuhardillado y luminoso, es el lugar perfecto para relajarse o recibir visitas.  Además, el piso dispone de dos baños completos, uno de ellos en suite, lo que garantiza privacidad y confort. La calefacción de gas natural y el aire acondicionado en el salón-comedor y el dormitorio principal aseguran un ambiente agradable durante todo el año.  Los suelos de gres y la pintura estucada aportan un toque moderno y elegante a cada rincón.  Este piso de segunda mano se encuentra en buen estado, listo para entrar a vivir.  Llámanos para concertar visita Disponemos de departamento financiero, si necesitas financiación nosotros te gestionamos tu hipoteca dándote las mejores condiciones y haciéndote un estudio financiero acorde a tus posibilidades. ¡No dejes pasar la oportunidad de visitarlo y enamorarte de tu nuevo hogar!",True,good,False,True,3038.0,False,False,False,False,[],False,False,240000.0,€,flat,"Centro, Fuenlabrada",Piso,3,True,Centro,,,,,,,
108879604,https://img4.idealista.com/blur/480_360_mq/0/id.pro.es.image.master/83/35/26/1357756848.webp,,22,350000.0,flat,sale,75.0,3,1,Barrio Ventas,Madrid,Madrid,es,40.4304752,-3.6480065,False,https://www.idealista.com/inmueble/108879604/,"***Próximo día para visitas: sábado 2 agosto por la mañana*** Fantástico Piso de 3 habitaciones listo para disfrutar desde el primer día, con trastero y plaza de garaje. La vivienda se encuentra en un magnífico estado de conservación y está lista para disfrutar o alquilar de inmediato. Desde la entrada, encontramos un hall distribuidor desde el que se accede a prácticamente todas la estancias principales de la vivienda. La vivienda se compone de salón comedor con salida directa a una bonita terraza, 3 habitaciones, 1 baño completo y una preciosa cocina totalmente amueblada. Desde una de las habitaciones se accede a una terraza secundaria. Cuenta también con un amplio trastero en la planta superior del edificio. El precio incluye una plaza de garaje, ideal para motos, usarla como trastero o para un vehículo no excesivamente alto (turismo normal OK. SUV, no). La vivienda cuenta con suelos de parqué, ventanas PVC, toldos eléctricos, persiana motorizada, calefacción central y está perfecto estado de conservación. El barrio ofrece todos los servicios habituales a pie: metro, autobús, comercios, colegio, etc. Las principales características de esta propiedad son: - Piso de 3 habitaciones y 1 baño - Trastero y plaza de garaje incluidas en el precio de venta - Excelente estado de conservación. - Ideal para inversión ""buy to rent"" - Excelente estado de conservación Contacta con nosotros para más información.",False,good,False,True,4667.0,False,False,False,False,[],False,False,350000.0,€,flat,"Ventas, Madrid",Piso,1,True,Ciudad Lineal,True,True,,Ventas,,,
