propertyCode,thumbnail,externalReference,numPhotos,floor,price,propertyType,operation,size,exterior,rooms,bathrooms,address,province,municipality,district,country,neighborhood,latitude,longitude,showAddress,url,description,hasVideo,status,newDevelopment,hasLift,priceByArea,hasPlan,has3DTour,has360,hasStaging,notes,topNewDevelopment,topPlus,priceInfo.price.amount,priceInfo.price.currencySuffix,detailedType.typology,detailedType.subTypology,suggestedTexts.subtitle,suggestedTexts.title,newDevelopmentFinished,parkingSpace.hasParkingSpace,parkingSpace.isParkingSpaceIncludedInPrice,highlight.groupDescription,priceInfo.price.priceDropInfo.formerPrice,priceInfo.price.priceDropInfo.priceDropValue,priceInfo.price.priceDropInfo.priceDropPercentage
107603477,https://img4.idealista.com/blur/480_360_mq/0/id.pro.es.image.master/ef/e9/6f/1317392315.webp,4163,26,bj,185000.0,duplex,sale,40.0,False,2,1,calle de Federico Gutiérrez,Madrid,Madrid,Ciudad Lineal,es,Quintana,40.4355215,-3.6439064,False,https://www.idealista.com/inmueble/107603477/,"ALTOR ASESORES OFRECE EXCELENTE OPORTUNIDAD ¡ Este piso parece ser una excelente opción de inversión, sobre todo por su ubicación estratégica cerca de la calle Alcalá y con acceso fácil a transporte público, comercios y zonas de ocio. Aquí algunos puntos clave que hacen de esta propiedad una buena inversión: Ubicación: Estar cerca de la calle Alcalá y tener acceso rápido a la M-30, metro, autobuses, centros comerciales y cines hace que la propiedad sea muy atractiva para quienes buscan comodidad y accesibilidad. Tamaño y distribución: Con 31 m², la propiedad es ideal para personas que buscan algo compacto y funcional. La segunda habitación en el altillo puede ser un atractivo adicional, aunque su espacio limitado depende de cómo se organice el espacio. Luz y ventilación: A pesar de estar orientado hacia un patio de manzana, la propiedad es luminosa y bien ventilada, lo que añade un plus a su calidad de vida, especialmente en áreas más urbanas donde la luz natural puede ser limitada. Baja comunidad y agua incluida: La comunidad baja, junto con la inclusión del agua en los gastos, es un punto a favor para quien busque controlar su presupuesto mensual, lo cual la hace atractiva desde el punto de vista económico. Posibilidad de reforma: Aunque el piso necesita reforma, esto le da al comprador la oportunidad de adaptar la propiedad a sus gustos y necesidades, y también puede aumentar el valor de la propiedad después de la reforma. Potencial de revalorización: Dado su tamaño, ubicación y la tendencia de zonas cercanas a Alcalá a mantener o aumentar su valor, es probable que la propiedad se revalorice, especialmente si se realiza una reforma que maximice su potencial. Si estás considerando comprarla como inversión, podrías valorar hacer una reforma enfocada en optimizar el uso del espacio, modernizar la cocina y los acabados para hacerlo más atractivo para posibles inquilinos o compradores.",True,renew,False,True,4625.0,True,False,True,False,[],False,False,185000.0,€,flat,duplex,"Quintana, Madrid",Dúplex en calle de Federico Gutiérrez,,,,,,,
107897273,https://img4.idealista.com/blur/480_360_mq/0/id.pro.es.image.master/97/11/c2/1327664454.webp,Vivienda 1,21,,1350000.0,chalet,sale,387.0,,4,3,Álvaro Caballero,Madrid,Madrid,Moncloa,es,El Plantío,40.4723076,-3.8375851,False,https://www.idealista.com/obra-nueva/107897273/,"¡Descubre Residencial Terra, tu nuevo hogar en El Plantío! NO SOMOS COOPERATIVA RACORPA se enorgullece en presentar su exclusiva Promoción de Viviendas de Obra Nueva en el corazón de El Plantío, Aravaca. Residencial Terra está compuesto por 3 chalets adosados de diseño moderno, cada uno con parcela privada de 250 m², más de 350 m² construidos, piscina, garaje y un espectacular solárium privado para disfrutar del mejor estilo de vida. Ubicados entre la Avenida de la Victoria y el Monte del Pilar de Majadahonda, estos chalets ofrecen la combinación perfecta entre tranquilidad residencial y conexión con los mejores servicios. A menos de 10 minutos encontrarás reconocidos centros comerciales como El Corte Inglés, Sexta Avenida o El Carralero, además de una amplia oferta educativa con colegios de Infantil, Primaria y Secundaria en la zona. Conectividad excelente con Pozuelo, Majadahonda, Las Rozas y el centro de Madrid, tanto en coche como en transporte público. Las estaciones de tren de Majadahonda y El Barrial están muy próximas, así como múltiples líneas de autobús. Vive en un entorno privilegiado sin renunciar a nada. � Ponte en contacto con nosotros para más información. Estaremos encantados de atenderte y ayudarte a encontrar la casa de tus sueños.",False,newdevelopment,True,,3488.0,True,False,False,False,[],False,False,1350000.0,€,chalet,terracedHouse,"El Plantío, Madrid",Chalet adosado en Álvaro Caballero,False,True,True,,,,
108891734,https://img4.idealista.com/blur/480_360_mq/0/id.pro.es.image.master/ef/99/f5/1358480119.webp, 3501-06864,49,,195000.0,chalet,sale,137.0,,4,3,calle del Real,Madrid,Carabaña,,es,,40.253811,-3.2372182,False,https://www.idealista.com/inmueble/108891734/,"Estupendo Chalet con Jardín Chalet Adosado en Carabaña: Perfecto para Tu Familia Se vende magnífico chalet adosado en pleno núcleo urbano de Carabaña. El chalet está compuesto por tres plantas. En la primera planta, al entrar, tenemos un acogedor recibidor que distribuye diferentes estancias. Al acceder, a mano izquierda, encontramos la cocina con un formato alargado con mobiliario alto y bajo de gran capacidad. En esta planta, tenemos una habitación que puede utilizarse de diferentes formas: despacho, dormitorio, zona de almacenaje, etc. En el mismo recibidor tenemos un armario empotrado para aumentar el almacenamiento, un aseo de cortesía para los invitados y damos paso al salón. El salón es la estancia más grande de la vivienda gracias a su amplitud que permite poder hacer uso de esto en dos zonas: salón y comedor. A través de éste, encontramos el fabuloso jardín y zona de solarium. En la primera planta, disponemos de tres habitaciones dobles de excelente tamaño. La habitación principal disfruta de su baño privado para aumentar la privacidad, mientras que el resto de habitaciones cuentan con un baño común. En la última planta, encontramos la buhardilla que es un espacio idóneo y versátil que se puede utilizar como habitación, sala de estar, zona de trabajo, zona de ocio, etc., donde también podemos encontrar un pequeño trastero con puerta. Características: Pintura lisa Puertas de color roble oscuro Aluminio de color roble oscuro Puerta blindada el suelos de cerámica en salón y cocina Gres en los baños Tarima de roble de color oscuro en los dormitorios y buhardilla Radiadores eléctricos con programador Gastos: IBI: 317€ al año. Comunidad: 53€ al mes. ¡Contáctanos para más información y ven a visitarlo! El municipio cuenta con todo tipo de servicios, sanidad, universidades, institutos, colegios, centros comerciales, numerosas tiendas, cafeterías, bancos, farmacias… Además de una excelente comunicación con múltiples combinaciones por carretera, tren, metro y autobuses  “Los datos específicos sobre la finca publicada, pueden ser aproximados, por ello no son vinculantes ni contractuales, se muestran a título informativo. “Aviso sobre imágenes: Algunas de las imágenes mostradas en este anuncio han sido generadas mediante inteligencia artificial con fines ilustrativos. Estas imágenes no representan necesariamente la apariencia actual de la propiedad y se proporcionan únicamente como referencia visual. ” ""Impuestos y gastos NO INCLUIDOS: ITP o IVA, Notaria, Registro, gestoría, Tasación, etc… Reserve su cita para venir a verlo dentro de nuestro amplio horario y si lo precisa le asesoramos con la financiación.",False,good,False,,1423.0,False,False,False,False,[],False,False,195000.0,€,chalet,terracedHouse,Carabaña,Chalet adosado en calle del Real,,True,True,Destacado,,,
106342477,https://img4.idealista.com/blur/480_360_mq/0/id.pro.es.image.master/36/37/50/1349120677.webp,4059,43,2,1190000.0,flat,sale,105.0,True,3,1,calle de Viriato,Madrid,Madrid,Chamberí,es,Trafalgar,40.4347407,-3.6999036,False,https://www.idealista.com/inmueble/106342477/,"ALTOR ASESORES OFRECE Este magnífico piso se encuentra en una de las zonas más vibrantes y solicitadas de Madrid, entre las calles Iglesia y Quevedo. Este barrio combina la tranquilidad residencial con la cercanía a una amplia oferta cultural, gastronómica y de ocio. A pocos minutos a pie, se pueden encontrar boutiques, cafeterías y restaurantes que ofrecen lo mejor de la cocina madrileña. Tiene una superficie de 105 metros cuadrados. El inmueble cuenta con 3 habitaciones, ideales para familias o para compartir, y un baño completo. Las estancias son amplias y luminosas, perfectas para crear un ambiente acogedor y personalizado. Exterior: El piso es exterior, lo que garantiza una excelente entrada de luz natural a lo largo del día. Además, dispone de balcones que ofrecen vistas agradables y un espacio perfecto para disfrutar del aire fresco. La calefacción es individual a gas, lo que proporciona un control óptimo de la temperatura en invierno. Con orientación oeste, donde podrás disfrutar de espectaculares atardeceres desde la comodidad de tu hogar.  La zona de Iglesia y Quevedo es conocida por su ambiente animado y su proximidad a diversas paradas de transporte público, que facilitan el acceso a otras áreas de la ciudad. Los parques cercanos son ideales para disfrutar de actividades al aire libre y relajarse en la naturaleza. Este piso representa una oportunidad única para aquellos que buscan un hogar luminoso y bien situado en Madrid. No dejes pasar la oportunidad de visitarlo y descubrir todo su potencial. ¡Te esperamos!",True,good,False,False,11333.0,True,False,True,False,[],False,False,1190000.0,€,flat,,"Trafalgar, Madrid",Piso en calle de Viriato,,,,,,,
107615008,https://img4.idealista.com/blur/480_360_mq/0/id.pro.es.image.master/4e/af/02/1326482290.webp,L-DJA63WG,33,3,1950000.0,flat,sale,264.0,True,4,4,"calle de Hortaleza, 9",Madrid,Madrid,Centro,es,Chueca-Justicia,40.4207946,-3.7008571,True,https://www.idealista.com/inmueble/107615008/,"Piso de 264m2 construidos, para reformar, en Justicia, a 80m de Gran Vía. Planta completa en piso de 1900 con fachada clásica de ladrillo, 4 balcones con barandillas de hierro forjado y 2 columnas de hierro fundido. Ascensor. Existe un plan de peatonalización de la calle. 3ª planta casi completamente diáfana que permite distribuciones adaptadas a cualquier necesidad. 4 balcones a la calle y 2 balcones, 10 ventanas y 2 ventanucos a patios. Orientación este, ofreciendo una excelente entrada de luz natural. Gran salón con 4 balcones a la calle, y 4 columnas de hierro, características de la arquitectura de la época, que refuerzan la sensación de amplitud al subrayar la gran altura de los techos de 3,20m. Zona interior completamente abierta a patios, muy adecuada para dormitorios por su excelente ventilación y tranquilidad. Infraestructuras (acometidas y bajantes) que permiten una total versatilidad en la distribución al facilitar la instalación de zonas húmedas en cualquier área del piso. La planta está formada por dos referencias catastrales que se pueden unir o segregar según la necesidad o el uso al que se pretenda destinar el piso. Los estatutos de la comunidad permiten su uso total o parcial como vivienda, despacho profesional u oficina. Para un particular esta flexibilidad permite vivir “al lado” del trabajo. Para un inversor, la posibilidad de dedicar el piso a vivienda, oficina, un mixto de las dos o incluso de dividir el espacio en 4 o hasta 6 apartamentos. Gastos de comunidad: 200,00€/mes.",True,renew,False,True,7386.0,True,False,False,False,[],False,False,1950000.0,€,flat,,"Chueca-Justicia, Madrid","Piso en calle de Hortaleza, 9",,,,,2100000.0,150000.0,7.0
108438584,https://img4.idealista.com/blur/480_360_mq/0/id.pro.es.image.master/30/a3/12/1344884766.webp,6415,20,5,2059000.0,flat,sale,176.0,True,3,4,calle de Goya,Madrid,Madrid,Barrio de Salamanca,es,Goya,40.4245548,-3.6690904,False,https://www.idealista.com/inmueble/108438584/,"*La foto corresponde a un inmueble con características similares del mismo estudio de arquitectura HousinGo presenta espectacular propiedad en una de las zonas más cotizadas de Madrid. A solo 100 metros del Movistar Arena y a 600 metros de El Corte Inglés de Goya, la vivienda ofrece una ubicación inmejorable, con acceso a una amplia oferta de restaurantes, tiendas, transporte público y zonas verdes. Situado en una finca de 1948, cuenta con servicio de portería física y ascensor en todas sus plantas, garantizando comodidad y privacidad a sus residentes. Ubicado en la quinta planta exterior, este hogar destaca por su amplitud y una excelente entrada de luz natural gracias a su orientación y a su terraza exterior. Actualmente en proceso de reforma, se entregará completamente renovado con materiales de alta calidad y acabados de lujo. Contará con tres dormitorios, todos con baño en suite, además de un aseo adicional. El salón-comedor es amplio y acogedor, perfecto para disfrutar en familia o con amigos. La cocina, de diseño moderno, estará completamente equipada con electrodomésticos de última generación. Una oportunidad única para vivir en una de las mejores zonas de Madrid, en un hogar con todas las comodidades y un diseño excepcional.  La vivienda, dispone de calefacción y aire acondicionado, garantizando confort en cualquier época del año en todas sus estancias. El Barrio de Salamanca es el distrito más selecto de Madrid y uno de los enclaves con mayor calidad de vida en Europa. Concebido a mediados del siglo XIX, sus majestuosas fachadas y amplias avenidas mantienen la elegancia y distinción propias de su época. Este histórico barrio no solo te fascinará por su rica oferta comercial, cultural y de ocio, sino también por su prestigiosa gastronomía. En sus calles se encuentran algunas de las embajadas más relevantes, así como monumentos icónicos como la Plaza de Colón o la Puerta de Alcalá. Además, alberga el renombrado espacio gastronómico Platea y la exclusiva “Milla de Oro” en la calle Serrano, donde se concentran las firmas más prestigiosas a nivel mundial. HousinGo, by David de Gea. Somos una agencia inmobiliaria especializada en la venta y alquiler de activos residenciales en zonas Prime de Madrid. Contamos con tres oficinas de atención al público, una en CALLE AYALA 62, otra en CALLE SERRANO 81, y otra en CALLE VELÁZQUEZ 117, en el Barrio de Salamanca. Por petición de algunos clientes, no publicamos una gran parte de nuestros inmuebles en portales inmobiliarios. Aunque la mayoría de nuestra cartera está en nuestra página web, frecuentemente tenemos nuevas oportunidades de inversión que se comercializan totalmente off-market. Si está interesado en alquilar, vender o comprar, puede contactarnos a través de nuestro teléfono fijo enviarnos un WhatsApp a o visitarnos en una de nuestras oficinas. Disponemos de un servicio de Call Center 24 horas al día, 365 días al año, para poder atenderles de manera ininterrumpida. .",False,good,False,True,11699.0,True,False,False,False,[],False,False,2059000.0,€,flat,,"Goya, Madrid",Piso en calle de Goya,,,,,,,
107442673,https://img4.idealista.com/blur/480_360_mq/0/id.pro.es.image.master/88/8e/19/1321262736.webp,06915,18,2,140000.0,flat,sale,59.0,True,2,1,calle Tortajada,Madrid,Madrid,Villaverde,es,Villaverde Alto,40.343615,-3.7093008,False,https://www.idealista.com/inmueble/107442673/,"Se ofrece en venta un acogedor piso situado en la zona de Villaverde, Madrid, con una superficie total de 46 m². Este inmueble cuenta con dos habitaciones amplias y luminosas, además de un práctico despacho que puede adaptarse a tus necesidades laborales o como espacio adicional. El baño es funcional y está listo para ser utilizado por los nuevos propietarios. Ideal para parejas o pequeños núcleos familiares que desean dar el primer paso hacia su hogar propio dentro de la capital española. El estado del piso se encuentra actualmente bajo reforma lo cual representa una excelente oportunidad para aquellos interesados en personalizar cada rincón al gusto particular que deseen imprimirle a su nuevo hogar. La cocina ya viene equipada facilitando así el traslado e instalación rápida sin complicaciones adicionales. Ubicado estratégicamente dentro de una zona tranquila pero bien conectada mediante transporte público eficiente; este inmueble no solo brinda comodidad sino también fácil acceso a servicios locales tales como tiendas diversas, supermercados cercanos y zonas recreativas adecuadas para disfrutar durante tu tiempo libre. Si estás buscando invertir o encontrar ese proyecto ideal donde puedas hacer realidad todo aquello soñado sobre vivir cómodamente; esta opción ubicada justo aquí podría convertirse rápidamente inmejorable debido tanto al potencial reconocido junto decidida área desarrollo creciente encuadrado entre otras ventajas propias entorno urbano moderno actual. Más allá simplemente ocupar lugar puedes comenzar visualizar cómo transformar espacios según preferencias estilo vida escogido! ¡No dudes más! Contáctanos ahora mismo si deseas recibir información detallada acerca características precisas concertar visita personalizada!",False,renew,False,False,2373.0,True,False,False,False,[],False,False,140000.0,€,flat,,"Villaverde Alto, Madrid",Piso en calle Tortajada,,,,,,,
108758342,https://img4.idealista.com/blur/480_360_mq/0/id.pro.es.image.master/05/51/35/1354242586.webp,6671,22,2,1300000.0,flat,sale,111.0,True,2,3,calle de Padilla,Madrid,Madrid,Barrio de Salamanca,es,Lista,40.4313973,-3.6792583,False,https://www.idealista.com/inmueble/108758342/,"HousinGo presenta vivienda exterior situada en una finca clásica de 1940. El edificio se alza imponente con sus siete plantas y ofrece servicio de portería para mayor seguridad, además de ascensor para un acceso cómodo y fluido a cada nivel. Está junto a la Plaza del Marqués de Salamanca, muy cerca del corazón del Barrio de Salamanca, y a unos pasos de la Milla de Oro de Madrid. Esta propiedad de 111 m² se distribuye en hall, amplio salón-comedor con mirador y techos altos con vistas a la calle Padilla, cocina integrada y equipada con una península que ofrece un espacio moderno y funcional para disfrutar en familia o con amigos. La zona de descanso está compuesta por dos dormitorios con armarios empotrados, dos baños en suite y un aseo de cortesía. Destacamos el trabajo de reforma integral y actualización realizados en la vivienda, empleando materiales de primera calidad, suelos de madera, paredes lisas y una decoración elegante y atemporal, todo ello bajo un proyecto de interiorismo que ha cuidado cada detalle. Con una orientación sur, el hogar recibe abundante luz natural, creando un ambiente cálido y acogedor. El piso está equipado con calefacción y aire acondicionado en todas las estancias, regulables mediante el sistema AirZone, para un confort personalizado durante todo el año. Las ventanas climalit no solo aíslan del ruido exterior, sino que también ofrecen vistas privilegiadas de la vibrante vida urbana de Madrid. La combinación de una ubicación exclusiva, una reforma de calidad y un diseño excepcional convierte a esta propiedad en una oportunidad única para disfrutar de un estilo de vida sofisticado en la capital. El Barrio de Salamanca es el distrito más selecto de Madrid y uno de los enclaves con mayor calidad de vida en Europa. Concebido a mediados del siglo XIX, sus majestuosas fachadas y amplias avenidas mantienen la elegancia y distinción propias de su época. Este histórico barrio no solo te fascinará por su rica oferta comercial, cultural y de ocio, sino también por su prestigiosa gastronomía. En sus calles se encuentran algunas de las embajadas más relevantes, así como monumentos icónicos como la Plaza de Colón o la Puerta de Alcalá. Además, alberga el renombrado espacio gastronómico Platea y la exclusiva “Milla de Oro” en la calle Serrano, donde se concentran las firmas más prestigiosas a nivel mundial.   HousinGo, by David de Gea.   Somos una agencia inmobiliaria especializada en la venta y alquiler de activos residenciales en zonas Prime de Madrid. Contamos con tres oficinas de atención al público, una en CALLE AYALA 62, otra en CALLE SERRANO 81, y otra en CALLE VELÁZQUEZ 117, en el Barrio de Salamanca.   Por petición de algunos clientes, no publicamos una gran parte de nuestros inmuebles en portales inmobiliarios. Aunque la mayoría de nuestra cartera está en nuestra página web, frecuentemente tenemos nuevas oportunidades de inversión que se comercializan totalmente off-market.   Si está interesado en alquilar, vender o comprar, puede contactarnos a través de nuestro teléfono fijo enviarnos un WhatsApp a o visitarnos en una de nuestras oficinas. Disponemos de un servicio de Call Center 24 horas al día, 365 días al año, para poder atenderles de manera ininterrumpida.",False,good,False,True,11712.0,True,False,False,False,[],False,False,1300000.0,€,flat,,"Lista, Madrid",Piso en calle de Padilla,,,,,,,
107528752,https://img4.idealista.com/blur/480_360_mq/0/id.pro.es.image.master/f6/7c/21/1289468245.webp,VT31-P3-2º-D,6,2,210416.0,flat,sale,88.0,True,2,2,Barrio Valdecarros,Madrid,Madrid,Villa de Vallecas,es,Valdecarros,40.3495684,-3.6121561,False,https://www.idealista.com/obra-nueva/107528752/,"Sólo disponibles viviendas destinadas a personas con movilidad reducida NUEVO ÁMBITO DEL SURESTE MADRID Próximo proyecto de vivienda protegida en Valdecarros (VPPB), Residencial Bosón, viviendas en régimen de cooperativa de 2 y 3 dormitorios a un precio muy asequible. Ubicación y accesibilidad Destacamos la excelente ubicación de este nuevo desarrollo urbanístico gracias a la proximidad y rápidos accesos a las grandes autovías, como la M-45, la M-31 y la M-50. El barrio contará con un sistema de autobuses de tránsito rápido de alta capacidad que agilizará el transporte público y facilitará la movilidad. Valdecarros delimita al este por el Ensanche de Vallecas, al oeste por el Parque lineal del Manzanares, al norte por Mercamadrid y el polígono de Atalayuela y al sur por la autopista de circunvalación M-50. Sostenibilidad El nuevo ámbito contará desde el primer momento con 127 kilómetros de carriles ciclistas específicos, impulsando de esta manera una movilidad sostenible y ecológica. Además, Valdecarros dispone de grandes espacios destinados a zonas verdes para el uso y disfrute de los ciudadanos. Servicios y comodidades Valdecarros ofrecerá todos los servicios necesarios, colegios, guarderías, centros de salud, instalaciones deportivas, hospitales y parques. Un barrio nuevo, verde, sostenible donde se desarrollaron 51.656 viviendas de las cuales el 55% tendrán algún tipo de protección. Viviendas El residencial contará con todos los ingredientes característicos de los proyectos de Grupo Ibosa, arquitectura singular, viviendas con distribuciones bien pensadas donde se potencia la luminosidad de las estancias, terrazas que unen interior con exterior y para los momentos de ocio, podrás disfrutar sin salir de casa con las fantásticas zonas comunes con piscina, zonas verdes y área infantil. Viviendas diseñadas para ofrecer confort y sostenibilidad, ya que se tomarán las medidas necesarias para obtener una alta calificación energética y poder reducir el consumo de energía. Grupo Ibosa tiene una dilatada experiencia en la comercialización y gestión de vivienda protegida, contando en la actualidad, con numerosos proyectos. Si quieres formar parte de este ilusionante y nuevo proyecto de vivienda protegida, ¡déjanos tus datos y nos pondremos en contacto contigo para mantenerte informado!",False,newdevelopment,True,True,2391.0,True,False,False,False,[],False,False,210416.0,€,flat,,"Valdecarros, Madrid",Piso,False,True,True,,,,
107063674,https://img4.idealista.com/blur/480_360_mq/0/id.pro.es.image.master/0e/b5/4b/1301884070.webp,4111,38,1,184000.0,flat,sale,64.0,True,3,1,calle Aliseda,Madrid,Madrid,Carabanchel,es,Puerta Bonita,40.3741567,-3.7413592,False,https://www.idealista.com/inmueble/107063674/,"Toralia Capital pone a su disposición magnifica oportunidad. HONORARIOS APARTE Descubre este piso situado en una de las mejores ubicaciones de Abrantes, en una zona tranquila y perfectamente conectada, a escasos metros de la avenida de Los Poblados. Rodeado de una amplia oferta de comercios, servicios y transportes, este hogar combina comodidad y practicidad en un entorno inmejorable. Con orientación sur y este, la vivienda goza de una extraordinaria luminosidad durante todo el día. Sus 64 metros cuadrados están distribuidos de forma funcional y acogedora, con tres dormitorios, un baño completo, una cocina independiente, un salón espacioso y una terraza con vistas abiertas a la calle. Además, cuenta con un práctico tendedero interior que aporta un extra de comodidad. El edificio dispone de ascensor y presenta unos gastos de IBI y comunidad excepcionalmente bajos, lo que convierte a esta propiedad en una oportunidad única tanto para vivir como para invertir. ¡No dejes pasar esta magnífica oportunidad de vivir en una de las zonas más deseadas de Abrantes!",True,good,False,True,2875.0,True,False,True,False,[],False,False,184000.0,€,flat,,"Puerta Bonita, Madrid",Piso en calle Aliseda,,,,,,,
