propertyCode,thumbnail,numPhotos,floor,price,propertyType,operation,size,exterior,rooms,bathrooms,address,province,municipality,district,country,neighborhood,latitude,longitude,showAddress,url,description,hasVideo,status,newDevelopment,hasLift,priceByArea,hasPlan,has3DTour,has360,hasStaging,notes,topNewDevelopment,topPlus,priceInfo.price.amount,priceInfo.price.currencySuffix,detailedType.typology,detailedType.subTypology,suggestedTexts.subtitle,suggestedTexts.title,priceInfo.price.priceDropInfo.formerPrice,priceInfo.price.priceDropInfo.priceDropValue,priceInfo.price.priceDropInfo.priceDropPercentage,externalReference,parkingSpace.hasParkingSpace,parkingSpace.isParkingSpaceIncludedInPrice,parkingSpace.parkingSpacePrice
106215170,https://img4.idealista.com/blur/480_360_mq/0/id.pro.es.image.master/97/d0/c2/1276111604.webp,4,5,2460000.0,penthouse,sale,139.0,True,2,2,Barrio Sol,Madrid,Madrid,Centro,es,Sol,40.4147543,-3.7073736,False,https://www.idealista.com/inmueble/106215170/,"Este espectacular ático de 140 m² se encuentra en pleno centro de Madrid, ofreciendo una combinación perfecta de estilo, comodidad y ubicación privilegiada. Totalmente reformado y amueblado, este espacio luminoso es ideal para aquellos que buscan un hogar moderno en una de las zonas más vibrantes de Madrid. Al ingresar, te recibirá un amplio y acogedor salón que se llena de luz natural gracias a sus grandes ventanales. La decoración elegante y contemporánea crea un ambiente cálido y acogedor, perfecto para relajarse o recibir invitados. El ático cuenta con dos habitaciones bien distribuidas, cada una de ellas diseñada para maximizar la comodidad y el descanso. Los dos baños están equipados con acabados de alta calidad, proporcionando funcionalidad y estilo. La cocina, completamente equipada, ofrece un diseño moderno y práctico, ideal para disfrutar de la gastronomía. Además, el ático destaca por su luminosidad, que se intensifica en todos los rincones gracias a su orientación y a los espacios abiertos. Este ático es una oportunidad única para disfrutar de la vida en el corazón de Madrid, rodeado de servicios, cultura y entretenimiento. Es el hogar perfecto para quienes buscan comodidad y estilo en una ubicación inmejorable. La gran mayoría de los inmuebles que tenemos en esta zona solo se encuentran en nuestra web. Visite nuestra página y descubra exclusivas viviendas. Fortuny Madrid Real Estate es una empresa con sólida experiencia formada por un grupo de consultores inmobiliarios especializados en la zona Prime de Madrid, creada con el objetivo de satisfacer las necesidades de los clientes más exigentes nacionales e internacionales. Somos un referente en el mercado español, ofreciendo un servicio completo con viviendas residenciales de alta calidad y una amplia gama de servicios inmobiliarios, cubriendo tanto el área privada como el área comercial para conseguir que personas físicas jurídicas, instituciones e inversores queden plenamente satisfechos con nuestros servicios.",False,good,False,True,17698.0,False,False,False,False,[],False,False,2460000.0,€,flat,penthouse,"Sol, Madrid",Ático,,,,,,,
108826150,https://img4.idealista.com/blur/480_360_mq/0/id.pro.es.image.master/f8/0d/2c/1356254546.webp,3,1,180000.0,flat,sale,61.0,True,2,1,Barrio Villaverde Alto,Madrid,Madrid,Villaverde,es,Villaverde Alto,40.3488005,-3.7127279,False,https://www.idealista.com/inmueble/108826150/,"FUTURHOUSE SERVICIOS INMOBILIARIOS Vende en VILLAVERDE ALTO, vivienda en primera planta de 61 m2 construidos ( por catastro ) Distribuido en Dos dormitorios (antes tres), salón-comedor con acceso a terraza abierta, cocina con acceso a terraza interior cerrada y baño. Piso reformado con suelos de tarima flotante y ventanas Climalit oscilobatientes Tiene calefacción eléctrica y preinstalación de A/A. en salón y dormitorio principal El piso esta ACTUALIZADO y listo para entrar a vivir Situada en una zona intermedia a metro y RENFE de Villaverde Alto y Puente Alcocer Disponemos de departamento financiero, si necesitas financiación nosotros te gestionamos tu hipoteca dándote las mejores condiciones y haciéndote un estudio financiero acorde a tus posibilidades. Llámanos para concertar una visita al SEIS SIETE DOS CUATRO DOS SEIS OCHO NUEVE SIETE También atendemos WhatsApp.",False,good,False,False,2951.0,True,False,False,False,[],False,False,180000.0,€,flat,,"Villaverde Alto, Madrid",Piso,184900.0,4900.0,3.0,,,,
107414572,https://img4.idealista.com/blur/480_360_mq/0/id.pro.es.image.master/80/e6/8c/1355693925.webp,25,,380000.0,chalet,sale,156.0,,3,1,"calle de Doña Francisca y Don Francisco Fausto, 2",Madrid,Chinchón,,es,,40.1374079,-3.4475704,True,https://www.idealista.com/inmueble/107414572/,"VALIDO 2% DE DESCUENTO POR VISITARNOS EN SIMA ¡Haz realidad tu sueño de vivir en un lugar tranquilo y único, a solo 45 km de Madrid! En un momento donde cada vez es más difícil encontrar un hogar accesible en la capital, te ofrezco esta oportunidad de escapar del ruido, de las prisas y de los mini pisos, sin alejarte demasiado de todo lo que necesitas.  Vivir en Nuevo Chinchón ofrece tranquilidad y un entorno histórico con su Plaza Mayor, Castillo e Iglesia, es un encanto. Nuevo Chinchón está a solo 45 minutos de Madrid, combinando paz rural con acceso a la ciudad.  Es el ambiente seguro y acogedor, ideal para quienes buscan calidad de vida. Rodeado de naturaleza, es perfecto para senderismo, aire libre, si te apasiona la naturaleza, mascotas y porque tu propio huerto.  La comunidad es hospitalaria, facilitando la integración y lo mejor, sin renunciar a la cercanía con Madrid.  Características destacadas de esta propiedad: Ubicación: Situado en la prestigiosa urbanización,""Nuevo Chinchón"" con fácil acceso en coche o transporte público.   Superficie: Con 167 m² útiles y una amplia parcela de casi 1.700 m², tendrás el espacio que siempre has soñado para tu familia, tus mascotas, y para disfrutar del aire libre, y toda la posibilidad de ampliar y reformar la propiedad a tu preferencia.   Distribución: Vivienda unifamiliar de una sola planta baja, ideal para familias. La casa está pensada para que puedas disfrutar sin complicaciones. 3 Habitaciones, todas con armarios, ventanas nuevas climalit que aseguran un aislamiento térmico, además de persianas nuevas para mayor confort.  El descanso aquí es una verdadera delicia, también todas las puertas de las estancias fueron actualizada hace poco.  Baño completo: Con ventana al exterior, perfecto para ventilar y disfrutar de la luz natural.  -Cocina: Practica y funcional, requiere actualización, dispone de ventana al jardín exterior, para que puedas disfrutar de las vistas mientras cocinas.  Salón comedor: El corazón de la casa, con chimenea de piedra de Colmenar que te dará calidez en los días fríos y una terraza o porche para disfrutar de las mejores vistas a la naturaleza.  Suelos de gres, dispone de 2 amplias ventanales que permiten que la luz inunde todo el espacio.  Calefacción: Sistema de calefacción por calefactor eléctrico, para mantener todas las estancias cálidas durante el invierno, mas la chimenea Piscina 9x4 m², perfecta para refrescarse este verano, nadar y disfrutar de momentos únicos con los tuyos.  Extra Cueva de aprox 20 m², que podrás utilizar para disfrutar de momentos especiales, además de zona de parrilla/ barbacoa para tus celebraciones con familia y amigos.  Porche: La entrada principal te recibe un confortable porche, ideal para disfrutar del amanecer o un ocaso relajante, rodeado de pinos, rosales y mucho verde.  Una experiencia de paz y conexión con la naturaleza que no encontrarás en la capital.  Seguridad: Toda la vivienda está protegida con rejas en las ventanas, para que te sientas seguro en todo momento.  Urbanización: Además, vivirás en una urbanización con todos los servicios que tu familia necesita: parques infantiles, zonas deportivas (fútbol, tenis, baloncesto) y parada de autobús en la entrada de la urbanización, conectando directamente con Madrid (línea 337) y la cercanía con la A3.  Y ya el TOP  ¿Tienes mascotas? Este es el lugar ideal para ellos, amplias zonas exteriores, para correr y jugar, tranquilidad, y la seguridad de que todos los miembros de tu familia (incluidos tus compañeros peludos) estarán a gusto.  Vivir en Nuevo Chinchón es más que una inversión inmobiliaria, es un cambio de vida. Aprovecha esta oportunidad única y encuentra el equilibrio perfecto entre la calma del campo y la cercanía con Madrid Los vecinos, muchos de ellos ya residentes de toda la vida, aportan a esta comunid.",True,good,False,,2436.0,False,False,False,False,[],False,False,380000.0,€,chalet,,Chinchón,"Chalet en calle de Doña Francisca y Don Francisco Fausto, 2",,,,137216,True,True,
107114009,https://img4.idealista.com/blur/480_360_mq/0/id.pro.es.image.master/44/68/05/1303391042.webp,7,5,6250000.0,flat,sale,381.0,True,5,5,calle de Claudio Coello,Madrid,Madrid,Barrio de Salamanca,es,Recoletos,40.4264805,-3.6853483,False,https://www.idealista.com/inmueble/107114009/,"Álvora Capital Properties, consultora inmobiliaria de alta calidad en la gestión de activos prime en Madrid, les presenta esta majestuosa propiedad situada en la mejor zona del barrio de Salamanca, a escasos metros de la calle Serrano, en el corazón de la Milla de Oro y en el epicentro de las boutiques de lujo de la capital. Este maravilloso edificio, protegido y catalogado, exento del IBI, data de 1910. Su impresionante fachada clásica de gran representatividad con sus precisas balconadas y ornamentos y el soberbio portal, acompañado de los altísimos techos, las sublimes escayolas y otros elementos de la época, hacen de esta propiedad, una pieza única.  Sus 381 metros construidos ofrecen una multitud de opciones de reforma. Nuestros arquitectos proponen la siguiente distribución: espacioso y carismático hall de entrada, dando acceso a la zona de recibo compuesta por dos salones exteriores unidos entre sí y orientados al exterior por amplias balconadas y miradores. Además del comedor independiente, despacho y un aseo de cortesía. La cocina de gran tamaño, consta de office integrado y dormitorio de servicio con baño con salida a la escalera de servicio. El área de noche se compone por dormitorio principal en suite orientado a la calle, tres dormitorios de familia con baño en el pasillo y un tercer dormitorio de familia con el baño incorporado. Destacar que se encuentra exento de IBI por ser la casa principal de un edificio Catalogado y Protegido por Patrimonio Histórico de Madrid, techos muy altos de 3,10 metros, escayolas originales, radiadores de hierro fundido y una gran reforma hace tiempo con materiales de alta calidad que perdura en el tiempo pero con necesidad alguna mejora. El barrio de Salamanca es una de las zonas residenciales y comerciales más apreciadas de Madrid, y con mayor nivel de vida de toda Europa. El barrio toma su nombre de José de Salamanca y Mayol, el Marqués de Salamanca, que promovió y dirigió su construcción a mediados del siglo XIX, llevada a cabo durante el reinado de Isabel II. Se forjó para las clases aristocráticas y burguesas, con grandes avenidas en distribución regular en forma de damero con calles perpendiculares, en torno a las que se articulan tiendas y comercios de lujo, y grandiosos palacetes, en uno de los cuales vivió el escritor sevillano Gustavo Adolfo Bécquer. En la actualidad, hablamos de una zona dinámica y segura, de grandes aceras, con una interesante vida, gracias a que es el epicentro de las tiendas lujo de la capital, conocida también por la “Milla de Oro”, donde tienen su sede las firmas más prestigiosas del mundo. También concentra un elevado número de Embajadas en edificios decimonónicos con gran valor arquitectónico. Y encontramos los establecimientos de hostelería más cosmopolitas de la capital. La cercanía al Parque del Retiro, le proporciona la etiqueta, de ser unos de los mejores barrios para vivir de Madrid. Álvora Capital Properties con más de 24 años de experiencia cuenta con un grupo de profesionales altamente cualificados con una amplia vocación de servicio, dedicados a asesorar a nuestros clientes en la gestión de inmuebles situados en las mejores zonas de Madrid. Visite nuestra web corporativa contamos con un gran porcentaje de inmuebles no publicados en los portales inmobiliarios.",False,good,False,True,16404.0,False,False,False,False,[],False,False,6250000.0,€,flat,,"Recoletos, Madrid",Piso en calle de Claudio Coello,,,,36745,,,
107868570,https://img4.idealista.com/blur/480_360_mq/0/id.pro.es.image.master/10/b0/c3/1326729420.webp,13,3,178000.0,duplex,sale,115.0,True,2,2,"calle Arquímedes, 7",Madrid,Leganés,Valdepelayo - Montepinos - Arroyo Culebro,es,Valdepelayo-Montepinos-Arroyo Culebro,40.3111226,-3.8079228,True,https://www.idealista.com/inmueble/107868570/,"ULTIMOS LOFTS A LA VENTA  REQUISITO IMPRESCINCIBLE tener el 50% del precio ahorrado, solo se puede solicitar hipoteca por el otro 50% del precio (por estar considerado oficina y no vivienda) ESPECIAL PARA INVERSORES QUE COMPREN CON EMPRESA O QUE SEAN AUTONOMOS.  IDEAL PARA ALQUILAR CON RENTABILIDAD DE MAS DE UN 6% (nosotros le proporcionamos el inquilino) MAO INVERSORES vende en exclusiva este inmueble. Este loft de tres alturas te sorprenderá por su diseño moderno y vanguardista. Situado en la segunda planta del edificio, ofrece un espacio diáfano y muy luminoso, ideal para adaptarlo a tus necesidades. La cocina incorporada en el salón le da un toque moderno y funcional, en esta primera planta disponemos de un aseo. En la segunda planta cuenta con dos habitaciones amplias y un baño completo equipado con ducha. Pero lo mejor de todo es su terraza-solárium, de aproximadamente unos 15m2. Además, su ubicación junto a la M50 en la salida de Leganés te permitirá una excelente comunicación con cualquier parte de Madrid y alrededores. El loft se vende con plaza de garaje y trastero. No podemos olvidar mencionar las increíbles instalaciones comunes que ofrece el edificio: piscina cubierta (proximamente), sala de gimnasio, vestuarios con sauna y pista de squash. Además, cuenta con portero físico 24horas para su mayor seguridad. La edificación está en suelo terciario comercial, por lo que si necesita financiación ajena, (hipoteca) solo le van a proporcionar hasta el 50-60% del importe de compraventa. No está considerado vivienda habitual pero si se puede empadronar. No pierdas la oportunidad de comprar este exclusivo loft.",False,good,False,True,1548.0,False,False,False,False,[],False,False,178000.0,€,flat,duplex,"Valdepelayo-Montepinos-Arroyo Culebro, Leganés","Dúplex en calle Arquímedes, 7",190000.0,12000.0,6.0,25V005,True,True,
108746209,https://img4.idealista.com/blur/480_360_mq/0/id.pro.es.image.master/54/ea/df/1358511350.webp,21,2,310890.0,flat,sale,64.0,True,3,1,Barrio Casco Histórico de Barajas,Madrid,Madrid,Barajas,es,Casco Histórico de Barajas,40.4710149,-3.5755228,False,https://www.idealista.com/inmueble/108746209/,"¡Oportunidad única! Vivienda de 3 dormitorios con terraza en una de las zonas más tranquilas y mejor comunicadas de Barajas. Esta luminosa segunda planta sin ascensor cuenta con 60 m² útiles, distribuidos en 3 habitaciones exteriores, un baño con plato de ducha, salón con aire acondicionado nuevo (1 año de antigüedad) y acceso directo a una terraza privada. La cocina está amueblada y equipada con electrodomésticos prácticamente nuevos. ✔️ Totalmente exterior, con excelente ventilación natural. ✔️ Contraventanas instaladas para un mejor aislamiento. ✔️ Toldos en salón y terraza. ✔️ Calefacción y agua caliente eléctricas. ✔️ Situado a solo 6 minutos andando de la estación de metro “Barajas” (L5) y con varias líneas de autobús cercanas. ✔️ Aparcamiento público gratuito junto a la vivienda, con facilidad de estacionamiento a cualquier hora. ✔️ A pocos pasos del centro urbano de Barajas, con supermercados, colegios, parques, comercios y todos los servicios al alcance. Ideal tanto para familias como para inversión por su alta demanda en alquiler. � Código postal: 28042 Madrid � Superficie construida: 64 m² �️ 3 habitaciones | � 1 baño | � Terraza | ❄️ Aire acondicionado | � Metro a 6 min.",False,good,False,False,4858.0,False,False,False,False,[],False,False,310890.0,€,flat,,"Casco Histórico de Barajas, Madrid",Piso,329963.0,19073.0,6.0,NM-00843,,,
101527025,https://img4.idealista.com/blur/480_360_mq/0/id.pro.es.image.master/94/9f/09/1124973232.webp,4,2,3700000.0,flat,sale,280.0,True,4,4,calle de Columela,Madrid,Madrid,Barrio de Salamanca,es,Recoletos,40.4190527,-3.6864907,False,https://www.idealista.com/inmueble/101527025/,"Álvora Capital Properties, consultora inmobiliaria de alta calidad en la gestión de activos prime en Madrid, formidable vivienda, a estrenar, ubicada en una de las mejores calles de la prestigiosa zona de Recoletos pegado al Parque del Retiro y a la calle Serrano, en un edificio de corte clásico con bonita fachada.  La finca donde se ubica esta impresionante propiedad, cuenta con una preciosa fachada clásica con ornamentos y balaustradas con un bonito portal con ascensor de jaula y elementos protegidos de la época.  Se ubica en la 2ª planta, totalmente exterior de 280m² construidos con la siguiente distribución: Hall de entrada con aseo de cortesía, amplio y muy luminoso salón en varias estancias con comedor diáfano y cocina integrada. La zona de noche se compone por cuatro dormitorios en suite, la principal de gran tamaño. Además cuenta con un área de lavado independiente a la cocina y dos trasteros muy grandes, incluidos en la superficie construida.  La vivienda se encuentra para estrenar y se entrega completamente acabada con las mejores calidades del mercado.  Cuenta con techos altos de 3 metros, dos trasteros y servicio de portería. El barrio de Salamanca es una de las zonas residenciales y comerciales más apreciadas de Madrid, y con mayor nivel de vida de toda Europa. El barrio toma su nombre de José de Salamanca y Mayol, el Marqués de Salamanca, que promovió y dirigió su construcción a mediados del siglo XIX, llevada a cabo durante el reinado de Isabel II. Se forjó para las clases aristocráticas y burguesas, con grandes avenidas en distribución regular en forma de damero con calles perpendiculares, en torno a las que se articulan tiendas y comercios de lujo, y grandiosos palacetes, en uno de los cuales vivió el escritor sevillano Gustavo Adolfo Bécquer. En la actualidad, hablamos de una zona dinámica y segura, de grandes aceras, con una interesante vida, gracias a que es el epicentro de las tiendas lujo de la capital, conocida también por la “Milla de Oro”, donde tienen su sede las firmas más prestigiosas del mundo. También concentra un elevado número de Embajadas en edificios decimonónicos con gran valor arquitectónico. Y encontramos los establecimientos de hostelería más cosmopolitas de la capital, como el famoso “Platea Madrid” que es el centro de ocio gastronómico más grande de Europa. La cercanía al Parque del Retiro, le proporciona la etiqueta, de ser unos de los mejores barrios para vivir de Madrid. Álvora Capital Properties con más de 20 años de experiencia cuenta con un grupo de profesionales altamente cualificados con una amplia vocación de servicio, dedicados a asesorar a nuestros clientes en la gestión de inmuebles situados en las mejores zonas de Madrid. Visite nuestra web corporativa contamos con un gran porcentaje de inmuebles no publicados en los portales inmobiliarios.",False,good,False,True,13214.0,False,False,False,False,[],False,False,3700000.0,€,flat,,"Recoletos, Madrid",Piso en calle de Columela,,,,58430,,,
106482435,https://img4.idealista.com/blur/480_360_mq/0/id.pro.es.image.master/9a/58/4c/1284207472.webp,58,,329990.0,chalet,sale,178.0,,3,3,Serranillos del Valle,Madrid,Serranillos del Valle,,es,,40.1871805,-3.8826729,False,https://www.idealista.com/inmueble/106482435/,"Acacia Wellness ofrece en VENTA: ¡Oportunidad única en Ugena! Este encantador Chalet en venta, ofrece 178 m² distribuidos de manera eficiente para tu comodidad. Al entrar, te recibe un acogedor hall que da paso a un amplio salón perfecto para tus momentos de relax. La cocina amueblada. Con tres luminosos dormitorios dos baños completos y un aseo, buhardilla, magnifico jardín a la entrada de la vivienda, barbacoa, plaza de garaje y trastero este hogar se adapta a todas tus necesidades. El Chalet cuenta con suelo de tarima, puertas en roble y ventanas de aluminio. Los armarios empotrados en los dormitorios ofrecen un espacio de almacenamiento adicional. La calefacción a gas de propano, asegura un ambiente cálido durante el invierno. Bien cuidado, dispone de plaza de garaje. Ubicado en una zona tranquila. Este Chalet es ideal para quienes buscan comodidad y accesibilidad ¡Ven a visitarlo y descubre tu próximo hogar! SOMOS especialistas en financiación. Tenemos la hipoteca que buscas, hasta 100%. Llámanos sin ningún tipo de compromiso y ven a visitarlo! ¿Tiene que compaginar la venta de un inmueble con la compra de otro? No se preocupe! En Acacia Wellness les ayudamos en todo el proceso, valoramos su vivienda y hacemos una selección de viviendas acorde a sus necesidades.",False,good,False,,1854.0,True,False,False,False,[],False,False,329990.0,€,chalet,terracedHouse,Serranillos del Valle,Chalet adosado,,,,,True,True,
107864030,https://img4.idealista.com/blur/480_360_mq/0/id.pro.es.image.master/cb/05/bd/1326596021.webp,5,4,2994000.0,flat,sale,159.0,True,3,3,Barrio Recoletos,Madrid,Madrid,Barrio de Salamanca,es,Recoletos,40.4220947,-3.6864929,False,https://www.idealista.com/inmueble/107864030/,"Ubicada en uno de los barrios más exclusivos de Madrid, esta espectacular propiedad de 159 m² construidos ha sido totalmente reformada con acabados de alta gama, combinando elegancia y confort en cada rincón. La vivienda cuenta con tres amplias habitaciones en suite, cada una con su propio baño privado, lo que garantiza la máxima privacidad y comodidad para sus habitantes. La reforma ha cuidado cada detalle, destacando los materiales de calidad y el diseño contemporáneo que ofrece un ambiente moderno y sofisticado. Uno de los grandes atractivos de esta propiedad es su terraza, un espacio ideal para disfrutar de las agradables temperaturas de Madrid, perfecto para relajarse o hacer una comida al aire libre. La ubicación en Recoletos, una de las zonas más emblemáticas de la ciudad, permite disfrutar de la tranquilidad de un barrio residencial de alto nivel, sin perder la cercanía a los mejores restaurantes, boutiques, museos y el bullicio del centro de Madrid. Sin duda, una vivienda única para aquellos que buscan el lujo, la comodidad y la exclusividad en una de las mejores ubicaciones de la capital. La gran mayoría de los inmuebles que tenemos en esta zona solo se encuentran en nuestra web. Visite nuestra página y descubra exclusivas viviendas. Fortuny Madrid Real Estate es una empresa con sólida experiencia formada por un grupo de consultores inmobiliarios especializados en la zona Prime de Madrid, creada con el objetivo de satisfacer las necesidades de los clientes más exigentes nacionales e internacionales. Somos un referente en el mercado español, ofreciendo un servicio completo con viviendas residenciales de alta calidad y una amplia gama de servicios inmobiliarios, cubriendo tanto el área privada como el área comercial para conseguir que personas físicas jurídicas, instituciones e inversores queden plenamente satisfechos con nuestros servicios.",False,good,False,True,18830.0,False,False,False,False,[],False,False,2994000.0,€,flat,,"Recoletos, Madrid",Piso,,,,PIS3710,,,
108680790,https://img4.idealista.com/blur/480_360_mq/0/id.pro.es.image.master/a1/8f/11/1351952547.webp,27,10,213000.0,flat,sale,63.0,True,2,1,Barrio Pilar,Madrid,Madrid,Fuencarral,es,Pilar,40.4777847,-3.7106602,False,https://www.idealista.com/inmueble/108680790/,"¡Excepcional Oportunidad de Inversión! Venta de Nuda Propiedad en el Barrio del Pilar. Inmobiliaria Eduardo Molet pone en exclusiva la venta de la NUDA PROPIEDAD de un precioso piso ubicado en una 10ª PLANTA EXTERIOR, inundado de luz y con vistas panorámicas únicas. La actual propietaria, de 78 años, mantendrá el USUFRUCTO VITALICIO hasta el último de sus días, por lo que se trata de una inversión a largo plazo con alto potencial de revalorización � Ubicación inmejorable en el corazón del Barrio del Pilar, a solo dos minutos a pie del Centro Comercial La Vaguada, con todos los servicios al alcance: supermercados, farmacias, colegios, bares, restaurantes, gimnasios, colegios y guarderías y excelentes comunicaciones con metro y autobuses en la puerta. � Características del inmueble: Superficie catastral: 63 m² (55 m² vivienda + 8 m² comunes) Superficie útil según escritura: 47,32 m² Distribución actual: Hall de entrada Amplio salón-comedor con acceso a terraza cerrada con vistas despejadas Cocina independiente Baño completo 2 dormitorios, exteriores y muy luminosos El salón y ambos dormitorios son exteriores, lo que proporciona mucha luz natural durante todo el día. � Estado y equipamiento: Estupendo estado de conservación Calefacción y agua caliente individual por gas natural Suelos cerámicos Ventanas de PVC blanco tipo Climalit Edificio con portero físico y dos ascensores � Una inversión segura en una de las zonas más consolidadas de Madrid, con alta demanda de vivienda. Perfecto para inversores que buscan rentabilidad futura y preservar capital. � Para más información o concertar una visita, no dude en contactarnos. En el precio de la vivienda no están incluidos los siguientes gastos:   Impuesto de transmisiones patrimoniales ( 6%).  Notaria ( entre 0,2 y 0,5%)  Registro de la propiedad ( entre 0,1% y 0,3%) Estos costes se pagan aparte y deben tener en cuenta al calcular el gasto total de la compra.",False,good,False,True,3381.0,False,False,False,False,[],False,False,213000.0,€,flat,,"Pilar, Madrid",Piso,,,,IEM-PVERIN-VIRGI,,,
